Product ID*;Attribute (Name:Type:Position)*;Value (Value:Position)*;Default (0 = No, 1 = Yes)
557;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Assessorato alla cultura di Forlì:1@Grafiche M.D.M:1@Forlì:1@1983:1@60:1@1:1@n.d.:1@materiale fotografico:1@Catalogo mostra:1;1
558;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Leonardi Paolo:1@GAR:1@Roma:1@1991:1@71:1@1:1@n.d.:1@catalogo:1@Pubblicazione G.A.I.:1;1
559;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Mannoni Tiziano:1@Istituto internazionale di studi liguri:1@Cuneo:1@1975:1@207:1@1:1@n.d.:1@materiale grafico:1@saggio:1;1
560;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Maestri Diego:1@GAR:1@Roma:1@1981:1@96:1@1:1@n.d.:1@Materiale fotografico:1@Pubblicazioni G.A.I.:1;1
561;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Maestri Diego:1@GAR:1@Roma:1@1981:1@96:1@1:1@n.d.:1@Materiale fotografico:1@Pubblicazioni G.A.I.:1;1
562;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Maestri D., Maestri de Luca M.:1@G.A.I.:1@Roma:1@1978:1@80:1@n.d.:1@n.d.:1@materiale fotografico:1@Pubblicazione G.A.I.:1;1
563;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Corsi P., Pepe A., Bertelli G., Whitehouse D., Russi V., Sansone M., Tomaiuoli N., Barbanti Basso C., Basso M., Maestri D., Fior:1@GA Garganico:1@Foggia:1@1984:1@109:1@1:1@n.d.:1@Materiale fotografico, tavole:1@Pubblicazione G.A.I.:1;1
564;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Varaldo C.:1@Istituto internazionale di Studi Liguri:1@Cuneo:1@1975:1@137:1@n.d.:1@n.d.:1@materiale grafico e topografico:1@saggio:1;1
565;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Ascani V., Boccianti C., Filippone A. Salviati V.:1@GAR:1@Roma:1@1992:1@103:1@n.d.:1@n.d.:1@Foto:1@Pubblicazione GAR:1;1
566;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Genovesi, Grifone, Sartor:1@G.A.R.:1@Montefiascone:1@1985:1@80:1@n.d.:1@n.d.:1@Materiale fotografico, tavole:1@Pubblicazione G.A.I.:1;1
567;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Parenti Roberto:1@Edizioni all’insegna del giglio:1@Firenze:1@1980:1@110:1@1:1@n.d.:1@Materiale fotografico e tavola fuori testo:1@Saggio:1;1
568;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Milano S.:1@Nuova Grafica Fiorentina:1@Villafranca in Lunigiana:1@1986:1@55:1@n.d.:1@n.d.:1@Materiale fotografico, tavole:1@Saggi:1;1
569;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Zorzi Santina:1@n.d.:1@Monastier (TV):1@1991:1@13:1@n.d.:1@n.d.:1@Materiale fotografico:1@Dattiloscritto:1;1
570;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Tron F., Berretti R., Gorra M.:1@GAR:1@Roma:1@1984:1@92:1@n.d.:1@n.d.:1@materiale grafico:1@saggio:1;1
571;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@GAT:1@Torino:1@1998:1@9:1@n.d.:1@n.d.:1@Stampato in occasione del quarantennale dela Fogolar Furlan:1@Dispensa:1;1
572;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Nisbet R.:1@Soprintenza Archeologica del Piemonte:1@Torino:1@1984:1@3:1@n.d.:1@n.d.:1@Tabelle:1@Saggio:1;1
573;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Gruppo Archeologico Valdinievole:1@n.d.:1@n.d.:1@63:1@n.d.:1@Comoglio Giancarlo:1@n.d.:1@Saggio:1;1
574;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Tagliaferri:1@Fogolar  Furlan:1@Torino:1@1998:1@41:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
575;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Silvana Editoriale:1@Parma:1@2003:1@428:1@n.d.:1@n.d.:1@catalogo mostra:1@n.d.:1;1
576;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Grenzi Claudio:1@Foggia:1@2000:1@55:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
577;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Regione Piemonte:1@Torino:1@n.d.:1@95:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
578;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Cossavella:1@Ivrea:1@1998:1@155:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
579;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Martinelli S.:1@G.A.Prata Sannita:1@Prata Sannita (Ce):1@2000:1@54:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
580;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;De Bernardi Ferrero Daria:1@Gruppo archeologico Ad Quintum:1@Torino:1@n.d.:1@39:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
581;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Le Scienze:1@Milano:1@1987:1@96:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1;1
582;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@n.d.:1@n.d.:1@15:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1;1
583;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Arduini - Grassi:1@Felici Editore:1@Pisa:1@2002:1@67:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
584;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Maria Maddalena Negro Ponzi Mancini:1@all'insegna del giglio:1@Firenze:1@1999:1@450:1@n.d.:1@Montiglio Ilaria:1@ricerche di archeologia altomedievale e medievale 25\26:1@n.d.:1;1
585;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Maria Maddalena Negro Ponzi Mancini:1@all'insegna del giglio:1@Firenze:1@1999:1@302:1@n.d.:1@Montiglio Ilaria:1@ricerche di archeologia altomedievale e medievale 25\26:1@n.d.:1;1
586;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Maria Maddalena Negro Ponzi Mancini:1@all'insegna del giglio:1@Firenze:1@1999:1@16:1@n.d.:1@Montiglio Ilaria:1@tavole ricerche di archeologia altomedievale e medievale 25\26:1@n.d.:1;1
587;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Gelicchi Sauro:1@Carocci:1@Roma:1@1977:1@280:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
588;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@All'insegna del Giglio:1@Firenze:1@2005:1@92:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
589;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Benente F. - Cerino Badone G.:1@n.d.:1@n.d.:1@n.d.:1@13:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
590;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Città di Torino, Archivio storico:1@Torino:1@2009:1@91:1@n.d.:1@n.d.:1@Catalogo mostra:1@n.d.:1;1
591;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Giovanni Sommo:1@n.d.:1@Vercelli:1@2008:1@30:1@n.d.:1@n.d.:1@Estratto da, Archeologia uomo territorio:1@n.d.:1;1
592;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Tiziano Mannoni:1@Istituto internazionale di studi liguri:1@Bordighera:1@1975:1@206:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
593;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@Bolsena:1@2007:1@150:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
594;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Manuela Mazzon:1@Tesi di laurea:1@Torino:1@2005:1@99:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
595;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Manuela Mazzon:1@Tesi di laurea:1@Torino:1@2005:1@50:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
596;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Celid:1@Torino:1@2007:1@397:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
597;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@gruppo archeologico romano:1@Roma:1@1979:1@157:1@n.d.:1@Comoglio Giancarlo:1@Supplemento al numero 2 di archeologia:1@Saggio:1;1
598;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Rotary:1@asti:1@1999:1@192:1@n.d.:1@Comoglio Giancarlo:1@Supplemento al numero 2 di archeologia:1@Saggio:1;1
599;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Editeg:1@Trieste:1@2008:1@143:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
600;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Gianfrotta P.A., Riccardi E.:1@Istituto internazionale di studi liguri:1@Bordighera:1@1980:1@78:1@n.d.:1@n.d.:1@Materiale fotografico e cartine:1@Atti di convegno:1;1
601;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Battaglia Ruggero:1@Eri:1@Torino:1@1975:1@222:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
602;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;G.Di Stefano:1@Giunti:1@Prato:1@1998:1@69:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
603;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA. VV.:1@Istituto internazionale di studi liguri:1@Bordighera:1@1958:1@12:1@n.d.:1@n.d.:1@n.d.:1@Atti di convegno:1;1
604;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA. VV.:1@Istituto internazionale di studi liguri:1@Bordighera:1@1959:1@34:1@n.d.:1@n.d.:1@n.d.:1@Atti di convegno:1;1
605;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA. VV.:1@Istituto internazionale di studi liguri:1@Bordighera:1@n.d.:1@15:1@n.d.:1@n.d.:1@n.d.:1@Atti di convegno:1;1
606;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA. VV.:1@Istituto internazionale di studi liguri:1@Bordighera:1@n.d.:1@24:1@n.d.:1@n.d.:1@n.d.:1@Atti di convegno:1;1
607;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA. VV.:1@Istituto internazionale di studi liguri:1@Bordighera:1@n.d.:1@90:1@n.d.:1@n.d.:1@n.d.:1@Atti di convegno:1;1
608;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA. VV.:1@Istituto internazionale di studi liguri:1@Bordighera:1@n.d.:1@72:1@n.d.:1@n.d.:1@n.d.:1@Atti di convegno:1;1
609;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA. VV.:1@Istituto internazionale di studi liguri:1@Bordighera:1@n.d.:1@44:1@n.d.:1@n.d.:1@n.d.:1@Atti di convegno:1;1
610;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA. VV.:1@Istituto internazionale di studi liguri:1@Bordighera:1@n.d.:1@110:1@n.d.:1@n.d.:1@n.d.:1@Atti di convegno:1;1
611;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA. VV.:1@Istituto internazionale di studi liguri:1@Bordighera:1@n.d.:1@90:1@n.d.:1@n.d.:1@n.d.:1@Atti di convegno:1;1
612;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA. VV.:1@Istituto internazionale di studi liguri:1@Bordighera:1@1971:1@420:1@n.d.:1@n.d.:1@n.d.:1@Atti di convegno:1;1
613;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA. VV.:1@n.d.:1@n.d.:1@2002:1@130:1@n.d.:1@n.d.:1@n.d.:1@Atti di convegno:1;1
614;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA. VV.:1@Marsilio:1@Venezia:1@2006:1@174:1@n.d.:1@n.d.:1@n.d.:1@Atti di convegno:1;1
615;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Camilli:1@Ist.Editoriale:1@Pisa:1@2004:1@31:1@n.d.:1@n.d.:1@fotocopie:1@Atti di convegno:1;1
616;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Festa Franco:1@n.d.:1@Torino:1@1987:1@55:1@n.d.:1@n.d.:1@Materiale fotografico:1@dattiloscritto:1;1
617;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Festa Franco:1@n.d.:1@Torino:1@1987:1@55:1@n.d.:1@n.d.:1@Materiale fotografico:1@dattiloscritto:1;1
618;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Festa Franco:1@n.d.:1@Torino:1@1987:1@55:1@n.d.:1@n.d.:1@Materiale fotografico:1@dattiloscritto:1;1
