Product ID*;Attribute (Name:Type:Position)*;Value (Value:Position)*;Default (0 = No, 1 = Yes)
474;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Lanciani Rodolfo:1@Armando Curcio:1@Milano:1@1986:1@149:1@1:1@Francesca Giustetto:1@Tavole, materiale fotografico a colori.:1@Roma, Romani, saccheggi, imperatori, evoluzione della struttura urbana, architettura, sacco dei Goti, sacco dei Vandali, alto Me:1@saggio:1;1
475;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Manacorda Daniele, Tamassia Renato:1@Armando Curcio:1@Milano:1@1985:1@207:1@1:1@Francesca Giustetto:1@Materiale fotografico a colori:1@Roma, Archeologia fascista, archeologi, istituzioni, riviste, mass-media, crisi del regime, danni, ideologia, mito di Roma, Roma:1@saggio:1;1
476;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Armando Curcio Editore:1@Cinisello Balsamo (MI):1@n.d.:1@382:1@n.d.:1@Deprado:1@Materiale fotografico:1@Etruschi, Italici, Romani:1@raccolta di saggi:1;1
477;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Grazi Renato:1@n.d.:1@n.d.:1@1978:1@80:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@tesi:1;1
478;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Grazi Renato:1@n.d.:1@n.d.:1@1978:1@80:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@tesi:1;1
479;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Ferrarese Lupi Anna:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@tesi:1;1
480;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Ferrarese Lupi Anna:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@tesi:1;1
481;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Museo civico Ing Sutermeister:1@Legnano:1@1990:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@Valerio Acconcia, Francesco Cesari, Renata Mangani di S. Stefano, Andrea Zifferero NUOVE RICERCHE NELLA NECROPOLI ETRUSCA DI PIA:1@n.d.:1;1
482;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@GAN:1@Napoli:1@1980:1@131:1@n.d.:1@n.d.:1@Materiale grafico:1@Introduzione storica, Catalogo delle presenze archeologiche, le iscrizioni di Quarto, Il mausoleo a cuspide piramidale di Quarto:1@Pubblicazioni G.A.I.:1;1
483;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Finocchi Silvana:1@Dimensione Provincia d'Alessandria:1@Villanova Monferrato (Al):1@1981:1@46:1@n.d.:1@n.d.:1@materiale fotografico, appendice in francese, tedesco, inglese:1@Le origini, Costiuzione municipale e classi sociali, Il territorio e le attività economiche, La vita a Libarna in età imperiale,:1@saggio:1;1
484;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Gazzetti G., Alvisi G., Moretti Sgubini A.M., Ghini G., Small A. M., Catalli F.:1@GAR:1@Roma:1@1979:1@108:1@1:1@n.d.:1@Atti del convegno tenutosi a Tolfa il 10-11 novembre 1979, materiale fotografico e catalogo.:1@La villa rustica romana il telerilevamento per lo studio delle centurazioni. Colonia Julia Felix Lucus Feroniae. Insediamenti ru:1@Pubblicazione G.A.I.:1;1
485;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Darton Anne:1@Institut International d'Etudes Ligures:1@Bordighera:1@1972:1@54:1@1:1@n.d.:1@Tavole, in Francese:1@Rémarques générales, catalogue de formes non décorées, formes décorées:1@Saggio:1;1
486;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Camilli A., Stanco E., De Carolis E., Gazzetti G., Ghini G., Caretta L., Pontacolone L., Incitti M.:1@GAR:1@Roma:1@1995:1@182:1@1:1@n.d.:1@materiale grafico:1@Terre sigillate. Orientali rosse. Terrasigillata africana. Ceramica africana da cucina. Terre sigillate europee chiare. Terre si:1@Pubblicazioni G.A.I.:1;1
487;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Camilli Andrea:1@Fratelli Palombi Editori:1@Roma:1@1999:1@151:1@1:1@Andrea Camilli:1@Tavole, repertorio:1@Terminologia e fonti, metrologia, storia degli studi, tabella comparativa delle tipologie, sistema di classificazione, il disegn:1@n.d.:1;1
488;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Sommo Giovanni:1@n.d.:1@Vercelli:1@1989:1@8:1@n.d.:1@n.d.:1@Materiale fotografico, tavole:1@Due vasi di "tipo Aco":1@Saggio:1;1
489;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Prieur J.:1@Museo di Chambery:1@Chambery:1@n.d.:1@153:1@n.d.:1@n.d.:1@n.d.:1@Valerio Acconcia, Francesco Cesari, Renata Mangani di S. Stefano, Andrea Zifferero NUOVE RICERCHE NELLA NECROPOLI ETRUSCA DI PIA:1@n.d.:1;1
490;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Caputi Ferdinado:1@GAA:1@Alessandria:1@1988:1@39:1@1:1@n.d.:1@tavole:1@Le origini di Libarna. Storia dei ritrovamenti archeologici. Teatro anfiteatro. Accessi all’anfiteatro strade d’accesso all’anfi:1@Pubblicazioni G.A.I.:1;1
491;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV,:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@fotocopie(2):1@n.d.:1@n.d.:1;1
492;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV:1@Arti Grafiche Chivassesi:1@Chivasso:1@1998:1@48:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
493;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Fogliato Dario:1@Ad Quintum:1@Collegno:1@1982:1@39:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
494;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Lanza  - Monzeglio:1@Susa Libri:1@Torino:1@2001:1@137:1@n.d.:1@n.d.:1@n.d.:1@Un po’ di storia -Le vie di comunicazione - La via delle Gallie - Susa romana - Località della val di Susa:1@n.d.:1;1
495;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Euroclub:1@n.d.:1@1988:1@37:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
496;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Bollettino della società per gli studi storici Cuneo:1@Cuneo:1@1967:1@8:1@n.d.:1@n.d.:1@estratto da n.56:1@n.d.:1@n.d.:1;1
497;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Mandolesi Alessandro:1@regione Piemonte:1@Torino:1@2004:1@71:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
498;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Comune di Milano:1@Milano:1@2001:1@25:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
499;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Museo archeologico di Milano:1@Milano:1@2004:1@47:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
500;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Macaulay:1@Nuove Edizioni Romane:1@Roma:1@1978:1@114:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
501;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Sopr.Arch. Della Lombardia:1@Cremona:1@n.d.:1@24:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1@n.d.:1;1
502;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Société des Sciences Historiques et Naturelles de Semur-en-Auxois:1@Semur:1@n.d.:1@8:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1@n.d.:1;1
503;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;GhivarelloR.:1@Spaba:1@Torino:1@1932:1@10:1@n.d.:1@n.d.:1@estratto-fotocopie:1@n.d.:1@n.d.:1;1
504;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Promis V.:1@Spaba:1@Torino:1@n.d.:1@2:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1@n.d.:1;1
505;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Vacchetta:1@Spaba:1@Torino:1@n.d.:1@12:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1@n.d.:1;1
506;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Finocchi S.:1@Spaba:1@Torino:1@n.d.:1@6:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1@n.d.:1;1
507;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Ghivarello R.:1@Spaba:1@Torino:1@1960:1@4:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
508;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Saladino-Sheperd-De Tommaso-Poggesi:1@n.d.:1@n.d.:1@n.d.:1@14:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1@n.d.:1;1
509;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Paoletti M.:1@n.d.:1@n.d.:1@n.d.:1@26:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1@n.d.:1;1
510;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Ciampoltrini G.:1@n.d.:1@n.d.:1@n.d.:1@32:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1@n.d.:1;1
511;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Massa Morella:1@n.d.:1@n.d.:1@n.d.:1@39:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1@n.d.:1;1
512;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Alix Barbet:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@CAPITOLO I, TECNICHE DELLA PITTURA PARIETALE ROMANA                                 p. 111. La pittura romana, affresco o tempe:1@n.d.:1;1
513;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Electa:1@Napoli:1@2000:1@47:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
514;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Electa:1@Napoli:1@1998:1@69:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
515;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Brusasco:1@n.d.:1@1986:1@119:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
516;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Electa:1@Milano:1@2004:1@305:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
517;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Corni Francesco:1@inkline:1@torino:1@2012:1@210:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
518;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Electa:1@Catanzaro:1@2005:1@475:1@n.d.:1@n.d.:1@catalogo della mostra:1@19 II viaggio del sapere. Magna Graecia tra università e mostra Salvatore Venuta23 Magna Graecia, ragioni di una mostra Salv:1@n.d.:1;1
519;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@gruppo archeologico romano:1@n.d.:1@1979:1@108:1@n.d.:1@Comoglio Giancarlo:1@atti del primo convegno:1@n.d.:1@n.d.:1;1
520;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Marini Gian Carlo:1@gruppo archeologico romano:1@n.d.:1@1982:1@76:1@n.d.:1@Comoglio Giancarlo:1@n.d.:1@n.d.:1@n.d.:1;1
521;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Donna d'Oldenico Giovanni:1@Ind.Grafica Falciola:1@Torino:1@1968:1@58:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
522;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Pontiroli Giuseppe:1@Ed.Cisalpino La Goliardica:1@Milano:1@1980:1@176:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
523;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Mar:1@Aosta:1@2009:1@40:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
524;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Maria Stella Arena:1@n.d.:1@Roma:1@2005:1@58:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
525;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Nino Lamnboglia:1@Istituto internazionale di studi liguri:1@Bordighera:1@1979:1@200:1@n.d.:1@n.d.:1@campagne di scavo 1938- 1940:1@n.d.:1@n.d.:1;1
526;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@gruppo archeologico chierese:1@n.d.:1@1988:1@48:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
527;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Istituto bancario San Paolo Torino:1@n.d.:1@1967:1@140:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
