Product ID;Active (0/1);Name *;Summary;Reference #;Categories (x,y,z...);Quantity;Description;Meta title;Meta keywords;Meta description;URL rewritten;Show price (0 = No, 1 = Yes);Delete existing images (0 = No, 1 = Yes)
584;1;San Michele di Trino;dal villaggio romano al castello medievale;01/06/033/a;Archeologia medioevale;1;ricerche di archeologia altomedievale e medievale 25\26;San Michele di Trino, Maria Maddalena Negro Ponzi Mancini;San Michele di Trino, Maria Maddalena Negro Ponzi Mancini;San Michele di Trino, Maria Maddalena Negro Ponzi Mancini;SanMichelediTrinoMariaMaddalenaNegroPonziMancini;0;0;
585;1;San Michele di Trino;dal villaggio romano al castello medievale;01/06/033/b;Archeologia medioevale;1;ricerche di archeologia altomedievale e medievale 25\26;San Michele di Trino, Maria Maddalena Negro Ponzi Mancini;San Michele di Trino, Maria Maddalena Negro Ponzi Mancini;San Michele di Trino, Maria Maddalena Negro Ponzi Mancini;SanMichelediTrinoMariaMaddalenaNegroPonziMancini;0;0;
586;1;San Michele di Trino;dal villaggio romano al castello medievale;01/06/033/c;Archeologia medioevale;1;tavole ricerche di archeologia altomedievale e medievale 25\26;San Michele di Trino, Maria Maddalena Negro Ponzi Mancini;San Michele di Trino, Maria Maddalena Negro Ponzi Mancini;San Michele di Trino, Maria Maddalena Negro Ponzi Mancini;SanMichelediTrinoMariaMaddalenaNegroPonziMancini;0;0;
587;1;Introduzione all'archeologia medievale;Storia e ricerca in Italia;01/06/034;Archeologia medioevale;1;;Introduzione all'archeologia medievale, Gelicchi Sauro;Introduzione all'archeologia medievale, Gelicchi Sauro;Introduzione all'archeologia medievale, Gelicchi Sauro;IntroduzioneallarcheologiamedievaleGelicchiSauro;0;0;
588;1;Lo scavo della chiesa di s. Pietro a Grosseto;Nuovi dati sull'origine e lo sviluppo di una città medievale;01/06/035;Archeologia medioevale;1;;Lo scavo della chiesa di s. Pietro a Grosseto, AA.VV.;Lo scavo della chiesa di s. Pietro a Grosseto, AA.VV.;Lo scavo della chiesa di s. Pietro a Grosseto, AA.VV.;LoscavodellachiesadisPietroaGrossetoAAVV;0;0;
589;1;L'indagine archeologica delle fortificazioni anti dolciniane di monte Tirlo (Trivero - Biella);fotocopie;01/06/036;Archeologia medioevale;1;;L'indagine archeologica delle fortificazioni anti dolciniane di monte Tirlo (Trivero - Biella), Benente F. - Cerino Badone G.;L'indagine archeologica delle fortificazioni anti dolciniane di monte Tirlo (Trivero - Biella), Benente F. - Cerino Badone G.;L'indagine archeologica delle fortificazioni anti dolciniane di monte Tirlo (Trivero - Biella), Benente F. - Cerino Badone G.;LindaginearcheologicadellefortificazioniantidolcinianedimonteTirloTriveroBiellaBenenteFCerinoBadoneG;0;0;
590;1;C'era una volta una torre…;;01/06/037;Archeologia medioevale;1;Catalogo mostra;C'era una volta una torre…, AA.VV.;C'era una volta una torre…, AA.VV.;C'era una volta una torre…, AA.VV.;CeraunavoltaunatorreAAVV;0;0;
591;1;Ceramiche medievali post-medievali nelle raccolte del museo Leone di Vercelli;;01/06/038;Archeologia medioevale;1;Estratto da: Archeologia uomo territorio;Ceramiche medievali post-medievali nelle raccolte del museo Leone di Vercelli, Giovanni Sommo;Ceramiche medievali post-medievali nelle raccolte del museo Leone di Vercelli, Giovanni Sommo;Ceramiche medievali post-medievali nelle raccolte del museo Leone di Vercelli, Giovanni Sommo;CeramichemedievalipostmedievalinelleraccoltedelmuseoLeonediVercelliGiovanniSommo;0;0;
592;1;La ceramica medievale a Genova e nella Liguria;;01/06/039;Archeologia medioevale;1;;La ceramica medievale a Genova e nella Liguria, Tiziano Mannoni;La ceramica medievale a Genova e nella Liguria, Tiziano Mannoni;La ceramica medievale a Genova e nella Liguria, Tiziano Mannoni;LaceramicamedievaleaGenovaenellaLiguriaTizianoMannoni;0;0;
593;1;Ceramiche medievali e rinascimentali del museo di Farnese;Testimonianze dai butti del centro storico;01/06/040;Archeologia medioevale;1;;Ceramiche medievali e rinascimentali del museo di Farnese, AA.VV.;Ceramiche medievali e rinascimentali del museo di Farnese, AA.VV.;Ceramiche medievali e rinascimentali del museo di Farnese, AA.VV.;CeramichemedievalierinascimentalidelmuseodiFarneseAAVV;0;0;
594;1;La ceramica nel medioevo in Italia;;01/06/041/01;Archeologia medioevale;1;;La ceramica nel medioevo in Italia, Manuela Mazzon;La ceramica nel medioevo in Italia, Manuela Mazzon;La ceramica nel medioevo in Italia, Manuela Mazzon;LaceramicanelmedioevoinItaliaManuelaMazzon;0;0;
595;1;La ceramica nel medioevo in Italia;;01/06/041/02;Archeologia medioevale;1;;La ceramica nel medioevo in Italia, Manuela Mazzon;La ceramica nel medioevo in Italia, Manuela Mazzon;La ceramica nel medioevo in Italia, Manuela Mazzon;LaceramicanelmedioevoinItaliaManuelaMazzon;0;0;
596;1;Atlante castellano;Strutture fortificate della provincia di Torino;01/06/042;Archeologia medioevale;1;;Atlante castellano, AA.VV.;Atlante castellano, AA.VV.;Atlante castellano, AA.VV.;AtlantecastellanoAAVV;0;0;
597;1;Medioevo;;01/06/043;Archeologia medioevale;1;Supplemento al numero 2 di archeologia;Medioevo, AA.VV.;Medioevo, AA.VV.;Medioevo, AA.VV.;MedioevoAAVV;0;0;
598;1;Sant Anastasio;dalla cripta al museo;01/06/044;Archeologia medioevale;1;Supplemento al numero 2 di archeologia;Sant Anastasio, AA.VV.;Sant Anastasio, AA.VV.;Sant Anastasio, AA.VV.;SantAnastasioAAVV;0;0;
599;1;Goti dall'oriente alle Alpi;;01/06/045;Archeologia medioevale;1;;Goti dall'oriente alle Alpi, AA.VV.;Goti dall'oriente alle Alpi, AA.VV.;Goti dall'oriente alle Alpi, AA.VV.;GotidallorientealleAlpiAAVV;0;0;
600;1;Forma maris antiqui;;01/07/001;Archeologia subacquea;1;Materiale fotografico e cartine;Forma maris antiqui, Gianfrotta P.A., Riccardi E.;Forma maris antiqui, Gianfrotta P.A., Riccardi E.;Forma maris antiqui, Gianfrotta P.A., Riccardi E.;FormamarisantiquiGianfrottaPARiccardiE;0;0;
601;1;Archeologia subacquea;;01/07/002;Archeologia subacquea;1;;Archeologia subacquea, Battaglia Ruggero;Archeologia subacquea, Battaglia Ruggero;Archeologia subacquea, Battaglia Ruggero;ArcheologiasubacqueaBattagliaRuggero;0;0;
602;1;Collezioni subacquee del museo di Camarina;;01/07/003;Archeologia subacquea;1;;Collezioni subacquee del museo di Camarina, G.Di Stefano;Collezioni subacquee del museo di Camarina, G.Di Stefano;Collezioni subacquee del museo di Camarina, G.Di Stefano;CollezionisubacqueedelmuseodiCamarinaGDiStefano;0;0;
603;1;Forma maris antiqui;1;01/07/004;Archeologia subacquea;1;;Forma maris antiqui, AA. VV.;Forma maris antiqui, AA. VV.;Forma maris antiqui, AA. VV.;FormamarisantiquiAAVV;0;0;
604;1;Forma maris antiqui;2   1959;01/07/005;Archeologia subacquea;1;;Forma maris antiqui, AA. VV.;Forma maris antiqui, AA. VV.;Forma maris antiqui, AA. VV.;FormamarisantiquiAAVV;0;0;
605;1;Forma maris antiqui;3  1960;01/07/006;Archeologia subacquea;1;;Forma maris antiqui, AA. VV.;Forma maris antiqui, AA. VV.;Forma maris antiqui, AA. VV.;FormamarisantiquiAAVV;0;0;
606;1;Forma maris antiqui;4   1961;01/07/007;Archeologia subacquea;1;;Forma maris antiqui, AA. VV.;Forma maris antiqui, AA. VV.;Forma maris antiqui, AA. VV.;FormamarisantiquiAAVV;0;0;
607;1;Forma maris antiqui;5   1962 - 1964;01/07/008;Archeologia subacquea;1;;Forma maris antiqui, AA. VV.;Forma maris antiqui, AA. VV.;Forma maris antiqui, AA. VV.;FormamarisantiquiAAVV;0;0;
608;1;Forma maris antiqui;6      1965;01/07/009;Archeologia subacquea;1;;Forma maris antiqui, AA. VV.;Forma maris antiqui, AA. VV.;Forma maris antiqui, AA. VV.;FormamarisantiquiAAVV;0;0;
609;1;Forma maris antiqui;7    1966;01/07/010;Archeologia subacquea;1;;Forma maris antiqui, AA. VV.;Forma maris antiqui, AA. VV.;Forma maris antiqui, AA. VV.;FormamarisantiquiAAVV;0;0;
610;1;Forma maris antiqui;8     1967 - 1971;01/07/011;Archeologia subacquea;1;;Forma maris antiqui, AA. VV.;Forma maris antiqui, AA. VV.;Forma maris antiqui, AA. VV.;FormamarisantiquiAAVV;0;0;
611;1;Forma maris antiqui;9   1972;01/07/012;Archeologia subacquea;1;;Forma maris antiqui, AA. VV.;Forma maris antiqui, AA. VV.;Forma maris antiqui, AA. VV.;FormamarisantiquiAAVV;0;0;
612;1;Atti del III congresso internazionale di archeologia sottomarina barcellona 1961;;01/07/013;Archeologia subacquea;1;;Atti del III congresso internazionale di archeologia sottomarina barcellona 1961, AA. VV.;Atti del III congresso internazionale di archeologia sottomarina barcellona 1961, AA. VV.;Atti del III congresso internazionale di archeologia sottomarina barcellona 1961, AA. VV.;AttidelIIIcongressointernazionalediarcheologiasottomarinabarcellona1961AAVV;0;0;
613;1;The ancient ships of Pisa;;01/07/014;Archeologia subacquea;1;;The ancient ships of Pisa, AA. VV.;The ancient ships of Pisa, AA. VV.;The ancient ships of Pisa, AA. VV.;TheancientshipsofPisaAAVV;0;0;
614;1;Archeologia subcquea in Croazia;studi e ricerche;01/07/015;Archeologia subacquea;1;;Archeologia subcquea in Croazia, AA. VV.;Archeologia subcquea in Croazia, AA. VV.;Archeologia subcquea in Croazia, AA. VV.;ArcheologiasubcqueainCroaziaAAVV;0;0;
615;1;Archeologia marittima mediterranea;estratto;01/07/016;Archeologia subacquea;1;fotocopie;Archeologia marittima mediterranea, Camilli;Archeologia marittima mediterranea, Camilli;Archeologia marittima mediterranea, Camilli;ArcheologiamarittimamediterraneaCamilli;0;0;
616;1;Sandia, Clovis, Folsom;Annotazioni sui manufatti litici nord-americani della paleocultura e della cultura arcaica indiana;01/08/001/001;Archeologia precolombiana;1;Materiale fotografico;Sandia, Clovis, Folsom, Festa Franco;Sandia, Clovis, Folsom, Festa Franco;Sandia, Clovis, Folsom, Festa Franco;SandiaClovisFolsomFestaFranco;0;0;
617;1;Sandia, Clovis, Folsom;Annotazioni sui manufatti litici nord-americani della paleocultura e della cultura arcaica indiana;01/08/001/002;Archeologia precolombiana;1;Materiale fotografico;Sandia, Clovis, Folsom, Festa Franco;Sandia, Clovis, Folsom, Festa Franco;Sandia, Clovis, Folsom, Festa Franco;SandiaClovisFolsomFestaFranco;0;0;
618;1;Sandia, Clovis, Folsom;Annotazioni sui manufatti litici nord-americani della paleocultura e della cultura arcaica indiana;01/08/001/003;Archeologia precolombiana;1;Materiale fotografico;Sandia, Clovis, Folsom, Festa Franco;Sandia, Clovis, Folsom, Festa Franco;Sandia, Clovis, Folsom, Festa Franco;SandiaClovisFolsomFestaFranco;0;0;
619;1;Tesori dell’Ecuador;;01/08/002;Archeologia precolombiana;1;;Tesori dell’Ecuador, AA.VV.;Tesori dell’Ecuador, AA.VV.;Tesori dell’Ecuador, AA.VV.;TesoridellEcuadorAAVV;0;0;
620;1;I Tesori degli Aztechi;catalogo mostra;01/08/003;Archeologia precolombiana;1;;I Tesori degli Aztechi, AA.VV.;I Tesori degli Aztechi, AA.VV.;I Tesori degli Aztechi, AA.VV.;ITesoridegliAztechiAAVV;0;0;
621;1;Antichi ori di Colombia;;01/08/004;Archeologia precolombiana;1;;Antichi ori di Colombia, AA.VV.;Antichi ori di Colombia, AA.VV.;Antichi ori di Colombia, AA.VV.;AntichioridiColombiaAAVV;0;0;
622;1;L'archeologia  sperimentale;;01/10/001/001;Archeologia sperimentale;1;3°;L'archeologia  sperimentale, Gaj Giorgio;L'archeologia  sperimentale, Gaj Giorgio;L'archeologia  sperimentale, Gaj Giorgio;LarcheologiasperimentaleGajGiorgio;0;0;
623;1;L'archeologia  sperimentale;;01/10/001/002;Archeologia sperimentale;1;3°;L'archeologia  sperimentale, Gaj Giorgio;L'archeologia  sperimentale, Gaj Giorgio;L'archeologia  sperimentale, Gaj Giorgio;LarcheologiasperimentaleGajGiorgio;0;0;
624;1;L'archeologia  sperimentale;;01/10/002/001;Archeologia sperimentale;1;3 copie;L'archeologia  sperimentale, Gaj G.;L'archeologia  sperimentale, Gaj G.;L'archeologia  sperimentale, Gaj G.;LarcheologiasperimentaleGajG;0;0;
625;1;L'archeologia  sperimentale;;01/10/002/002;Archeologia sperimentale;1;3 copie;L'archeologia  sperimentale, Gaj G.;L'archeologia  sperimentale, Gaj G.;L'archeologia  sperimentale, Gaj G.;LarcheologiasperimentaleGajG;0;0;
626;1;Ipotesi di sollevamento dei blocchi di pietra utilizzati nella costruzione delle piramidi e degli obelischi nell'antico Egitto;;01/10/003/001;Archeologia sperimentale;1;Materiale fotografico, 2 copie;Ipotesi di sollevamento dei blocchi di pietra utilizzati nella costruzione delle piramidi e degli obelischi nell'antico Egitto, Falisiedi O.;Ipotesi di sollevamento dei blocchi di pietra utilizzati nella costruzione delle piramidi e degli obelischi nell'antico Egitto, Falisiedi O.;Ipotesi di sollevamento dei blocchi di pietra utilizzati nella costruzione delle piramidi e degli obelischi nell'antico Egitto, Falisiedi O.;IpotesidisollevamentodeiblocchidipietrautilizzatinellacostruzionedellepiramidiedegliobelischinellanticoEgittoFalisiediO;0;0;
627;1;Tecnologia dell'industria litica preistorica;;01/10/004;Archeologia sperimentale;1;;Tecnologia dell'industria litica preistorica, AA.VV.;Tecnologia dell'industria litica preistorica, AA.VV.;Tecnologia dell'industria litica preistorica, AA.VV.;TecnologiadellindustrialiticapreistoricaAAVV;0;0;
628;1;Ossidiana;;01/10/005;Archeologia sperimentale;1;;Ossidiana, AA.VV.;Ossidiana, AA.VV.;Ossidiana, AA.VV.;OssidianaAAVV;0;0;
629;1;Ipotesi di sollevamento dei blocchi di pietra utilizzati nella costruzione delle piramidi e degli obelischi nell'antico Egitto;;01/10/006;Archeologia sperimentale;1;Materiale fotografico, 2 copie;Ipotesi di sollevamento dei blocchi di pietra utilizzati nella costruzione delle piramidi e degli obelischi nell'antico Egitto, Falisiedi O.;Ipotesi di sollevamento dei blocchi di pietra utilizzati nella costruzione delle piramidi e degli obelischi nell'antico Egitto, Falisiedi O.;Ipotesi di sollevamento dei blocchi di pietra utilizzati nella costruzione delle piramidi e degli obelischi nell'antico Egitto, Falisiedi O.;IpotesidisollevamentodeiblocchidipietrautilizzatinellacostruzionedellepiramidiedegliobelischinellanticoEgittoFalisiediO;0;0;
630;1;Dall’impero romano all’anno Mille.;;02/00/001;Storia generale;1;mateiale fotografico;Dall’impero romano all’anno Mille., P. Brown, E. Patlagean, M. Rouche, Y. Thébert;Dall’impero romano all’anno Mille., P. Brown, E. Patlagean, M. Rouche, Y. Thébert;Dall’impero romano all’anno Mille., P. Brown, E. Patlagean, M. Rouche, Y. Thébert;DallimperoromanoallannoMillePBrownEPatlageanMRoucheYThbert;0;0;
631;1;Dai graffiti all'alfabeto;La storia della scrittura;02/00/002;Storia generale;1;materiale fotografico;Dai graffiti all'alfabeto, Földess-Papp Kàroly;Dai graffiti all'alfabeto, Földess-Papp Kàroly;Dai graffiti all'alfabeto, Földess-Papp Kàroly;DaigraffitiallalfabetoFldessPappKroly;0;0;
632;1;Torino l'Egitto e l'Oriente, fra storia e leggenda;;02/00/003;Storia generale;1;Materiale fotografico;Torino l'Egitto e l'Oriente, fra storia e leggenda, Bongioanni A., Grazzi R.;Torino l'Egitto e l'Oriente, fra storia e leggenda, Bongioanni A., Grazzi R.;Torino l'Egitto e l'Oriente, fra storia e leggenda, Bongioanni A., Grazzi R.;TorinolEgittoelOrientefrastoriaeleggendaBongioanniAGrazziR;0;0;
633;1;Prime testimonianze linguistiche italiane;;02/00/004;Storia generale;1;;Prime testimonianze linguistiche italiane, Carboni Mario;Prime testimonianze linguistiche italiane, Carboni Mario;Prime testimonianze linguistiche italiane, Carboni Mario;PrimetestimonianzelinguisticheitalianeCarboniMario;0;0;
634;1;Soggetti e problemi di storia della zona nord-ovest di Torino fino al 1796;Lucento e Madonna di Campagna;02/00/005;Storia generale;1;;Soggetti e problemi di storia della zona nord-ovest di Torino fino al 1796, AA.VV.;Soggetti e problemi di storia della zona nord-ovest di Torino fino al 1796, AA.VV.;Soggetti e problemi di storia della zona nord-ovest di Torino fino al 1796, AA.VV.;SoggettieproblemidistoriadellazonanordovestdiTorinofinoal1796AAVV;0;0;
635;1;Soggetti e problemi di storia della zona nord-ovest di Torino dal 1796 al 1889;Lucento , Madonna di Campagna e Borgo Vittoria;02/00/006;Storia generale;1;;Soggetti e problemi di storia della zona nord-ovest di Torino dal 1796 al 1889, AA.VV.;Soggetti e problemi di storia della zona nord-ovest di Torino dal 1796 al 1889, AA.VV.;Soggetti e problemi di storia della zona nord-ovest di Torino dal 1796 al 1889, AA.VV.;SoggettieproblemidistoriadellazonanordovestdiTorinodal1796al1889AAVV;0;0;
636;1;Soggetti e problemi di storia della zona nord-ovest di Torino dal 1890 al 1956;Lucento ,Madonna di Campagna e Borgo Vittoria;02/00/007;Storia generale;1;;Soggetti e problemi di storia della zona nord-ovest di Torino dal 1890 al 1956, AA.VV.;Soggetti e problemi di storia della zona nord-ovest di Torino dal 1890 al 1956, AA.VV.;Soggetti e problemi di storia della zona nord-ovest di Torino dal 1890 al 1956, AA.VV.;SoggettieproblemidistoriadellazonanordovestdiTorinodal1890al1956AAVV;0;0;
637;1;Economia e società nell'oltredora torinese da fine ' 500 a fine ' 700;A cura del Laboratorio di ricerca storica sulla periferia urbana della zona nord-ovest di Torino;02/00/008;Storia generale;1;;Economia e società nell'oltredora torinese da fine ' 500 a fine ' 700, AA.VV.;Economia e società nell'oltredora torinese da fine ' 500 a fine ' 700, AA.VV.;Economia e società nell'oltredora torinese da fine ' 500 a fine ' 700, AA.VV.;Economiaesocietnelloltredoratorinesedafine500afine700AAVV;0;0;
638;1;La città raccontata;;02/00/009;Storia generale;1;;La città raccontata, AA.VV.;La città raccontata, AA.VV.;La città raccontata, AA.VV.;LacittraccontataAAVV;0;0;
639;1;Come ci vedono;;02/00/010;Storia generale;1;;Come ci vedono, AA.VV.,;Come ci vedono, AA.VV.,;Come ci vedono, AA.VV.,;ComecivedonoAAVV;0;0;
640;1;Casale nei secoli;vedute e piante nel disegno e nell'incisione;02/00/011;Storia generale;1;;Casale nei secoli, AA.VV.;Casale nei secoli, AA.VV.;Casale nei secoli, AA.VV.;CasaleneisecoliAAVV;0;0;
641;1;;;02/00/012;Storia generale;1;;, ;, ;, ;;0;0;
642;1;Il museo del papiro di Siracusa;;02/00/013;Storia generale;1;;Il museo del papiro di Siracusa, Corrado Basile e Anna diNatale;Il museo del papiro di Siracusa, Corrado Basile e Anna diNatale;Il museo del papiro di Siracusa, Corrado Basile e Anna diNatale;IlmuseodelpapirodiSiracusaCorradoBasileeAnnadiNatale;0;0;
643;1;Gallignano per immagini;;02/01/001;Storia miscellanee;1;;Gallignano per immagini, AA.VV.;Gallignano per immagini, AA.VV.;Gallignano per immagini, AA.VV.;GallignanoperimmaginiAAVV;0;0;
644;1;Antichi itinerari nell'alta Valle di Susa;;02/01/002;Storia miscellanee;1;fotocopie da "Bollettino della Società Geografica Italiana" vol.V fascicolo 11\12  nov.\dic. 1940;Antichi itinerari nell'alta Valle di Susa, Capello C.F.;Antichi itinerari nell'alta Valle di Susa, Capello C.F.;Antichi itinerari nell'alta Valle di Susa, Capello C.F.;AntichiitinerarinellaltaVallediSusaCapelloCF;0;0;
645;1;Andezeno mille anni di storia;Territorio, popolamento e potere nei secoli medievali;02/01/003;Storia miscellanee;1;1° parte, sono atti di convegno riveduti.;Andezeno mille anni di storia, M. Montanari C. Terranova B. Gramaglia A. Settia;Andezeno mille anni di storia, M. Montanari C. Terranova B. Gramaglia A. Settia;Andezeno mille anni di storia, M. Montanari C. Terranova B. Gramaglia A. Settia;AndezenomilleannidistoriaMMontanariCTerranovaBGramagliaASettia;0;0;
646;1;Andezeno mille anni di storia;Produzione sacra, strategie devozionali e tutela tra i secc. XVII -XIX;02/01/004;Storia miscellanee;1;Materiale fotografico;Andezeno mille anni di storia, M. Montanari C. Terranova B. Gramaglia A. Settia;Andezeno mille anni di storia, M. Montanari C. Terranova B. Gramaglia A. Settia;Andezeno mille anni di storia, M. Montanari C. Terranova B. Gramaglia A. Settia;AndezenomilleannidistoriaMMontanariCTerranovaBGramagliaASettia;0;0;
